case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
dataTypeIfazeMethodReturnTypeMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.req, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeMutation.DataTypeIfazeMethodReturnTypeMutation.methodIntegerToString()';true;true;true;true;665;531;9691.404166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;847;40;3288.260375;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;696;15052.041041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;793;100;4798.100666;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main tried to access protected method 'void testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz.<init>(testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected)' (accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main and testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz are in unnamed module of loader 'app');true;true;true;true;641;2537;46494.388667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;297;10687.232708;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionClazzMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;246;5751.401458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;100;4602.241042;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeAddN;false;false;;false;false;true;true;636;531;10864.158875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;792;96;4051.249291;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;983;18077.779417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;874;332;12785.236291;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;647;483;9433.545625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;815;328;11433.287125;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeIfazeMethodReturnTypeNarrowing.DataTypeIfazeMethodReturnTypeNarrowing.method1()';true;true;true;true;643;339;6717.640209;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;807;117;4600.861416;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params, compiler.err.type.doesnt.take.params;false;true;true;true;607;349;6720.345916;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;681;18787.113500;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierIfazeFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;650;97;1919.714209;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;46;2747.256291;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsDeleteN;false;false;;false;false;true;true;625;457;9068.793792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;785;436;13268.160292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreaseNonToProtected;false;false;;false;false;true;true;640;278;5760.857208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;49;3473.292708;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersIfazeNestedIfazeAdd;false;false;;false;true;true;false;621;2275;41113.226250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;794;43;3909.278500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionClazzMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;146;3318.727709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;831;152;5507.052292;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodReturnTypeBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeBoxing.DataTypeClazzMethodReturnTypeBoxing.method()';true;true;true;false;657;531;10605.569250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;821;681;18787.113500;raw_response=Source incompatible: NO  Binary incompatible: YES
dataTypeClazzFieldBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldBoxing.DataTypeClazzFieldBoxing does not have member field 'int field1';true;true;true;false;627;2435;43401.043250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;781;1401;30220.002542;raw_response=Looking at the change: `field1` type changed from `int` (descriptor `I`) to `Integer` (descriptor `Ljava/lang/Integer,`).  **Binary compatibility:** Previously compiled bytecode references `field1` with descriptor `I`. At runtime, the JVM performs exact descriptor matching for field resolution. Since the descriptor changed to `Ljava/lang/Integer,`, the old bytecode will fail with `NoSuchFieldError`.  **Source compatibility:** Java's autoboxing and unboxing allow existing source code that reads/writes `int` values to/from `field1` to continue compiling against the `Integer` version. Typical client usage remains compilable.  ``` Source incompatible: NO Binary incompatible: YES ```
accessModifierIfazeMethodAccessDecreasePublicToNon;false;false;;false;false;true;true;642;69;2125.249333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;51;3097.136333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;331;7781.534708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;160;5371.338709;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersIfazeNestedIfazeDelete.Main;true;true;true;true;621;168;3388.108250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;74;3656.029417;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreaseNonToPublic;false;false;;false;false;true;true;640;272;4674.118250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;2932.809292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeSwap;false;false;;false;false;true;true;615;415;8666.012250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;769;365;10373.999792;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierIfazeMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;642;59;1356.164375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;48;3361.018750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeIfazeMethodReturnTypeSpecialization.DataTypeIfazeMethodReturnTypeSpecialization.method1()';true;true;true;true;637;485;9253.916125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;197;6885.813083;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeGeneralization.DataTypeClazzMethodReturnTypeGeneralization.method()';true;true;true;true;658;233;4058.759166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;140;5462.496292;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;355;6964.786000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;830;157;5578.884833;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;660;480;8909.965917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;850;385;11897.467833;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzFieldGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldGeneralization.DataTypeClazzFieldGeneralization does not have member field 'java.lang.Integer field1';true;true;true;true;625;255;4495.824250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;188;6989.044375;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;313;6185.691042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;261;10637.262917;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierIfazeNestedIfazeAccessDecreasePublicToNon;false;false;;false;false;true;true;666;102;2559.799333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;59;3666.806458;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreasePrivateToNon;false;false;;false;false;true;true;640;277;5228.593167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;57;3398.592375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzAbstractToNonAbstract;false;false;;false;false;true;true;608;297;5556.738708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;780;45;3165.335458;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreaseProtectedToNon;false;false;;true;true;false;false;640;288;5151.449958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;40;3136.168041;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;2603;43189.160750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;970;24295.666959;raw_response=Looking at the difference: the type parameter bound on `method1` changed from `<T extends Number & Comparable<T>>` to `<T extends Number>` (second bound removed).  **Source compatibility:** Any class implementing this interface with `<T extends Number & Comparable<T>> void method1()` would no longer be a valid override of the now `<T extends Number> void method1()`, since Java requires exact type parameter bounds match for overriding. This causes a compilation error.  **Binary compatibility:** Due to type erasure, the erasure of `T` is determined by the first (leftmost) bound, which is `Number` in both V1 and V2. The method descriptor in bytecode is unchanged, so previously compiled code links fine.  ``` Source incompatible: YES Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeMutation.DataTypeClazzMethodReturnTypeMutation.method()';true;true;true;true;651;182;3866.471084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;40;2770.280625;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;311;5392.008875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;877;179;6759.202208;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierIfazeNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;666;93;2256.912500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;42;3369.750125;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzFieldMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldMutation.DataTypeClazzFieldMutation does not have member field 'java.lang.Integer field1';true;true;true;true;619;190;4146.651917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;44;2918.440709;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodStrictfpToNonStrictfp;false;false;;false;false;true;true;643;108;3173.967750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;44;3358.366417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsDeleteSecond;false;false;;false;false;true;true;630;438;7795.990625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;798;692;16032.953875;raw_response=Looking at the change:  - **V1**: `<T extends Number & Comparable<T>>` - **V2**: `<T extends Number>`  The second type bound `Comparable<T>` is removed.  **Source compatibility**: Existing client code that compiled against V1 already provided type arguments satisfying both `Number` and `Comparable<T>`. With V2, the constraint is relaxed (fewer bounds), so all previously valid type arguments remain valid. No source breakage.  **Binary compatibility**: The erasure of `T` is determined by the leftmost bound, which is `Number` in both V1 and V2. The binary signatures are identical. Generic type bound changes in the `Signature` attribute are not enforced by the JVM at linkage time (JLS §13.4.2). No binary breakage.  ``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodTryCatchToThrowChecked;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;721;186;3936.360042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;929;161;6135.961625;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeUnboxing.DataTypeIfazeMethodReturnTypeUnboxing.method1()';true;true;true;true;637;353;7786.892250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;127;5583.161875;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeSwap;false;false;;false;false;true;true;635;1178;52403.072750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;100;4798.100666;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierMethodSynchronizedToNonSynchronized;false;false;;false;false;true;true;642;113;2291.004292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;37;2648.943584;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsGeneralization;false;false;;false;false;true;true;699;259;4816.328208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;909;223;7503.589000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsDeleteN;false;false;;false;false;true;true;655;355;7056.991083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;835;401;11815.804042;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreasePrivateToProtected;false;false;;false;false;true;true;641;396;13281.261208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;62;3506.901292;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzTypeSwap;false;false;;false;false;true;true;607;448;8293.929041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;759;345;10800.419959;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeWidening.DataTypeIfazeMethodReturnTypeWidening.method1()';true;true;true;true;643;231;6856.157792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;129;4803.566292;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeAddN;false;false;;false;false;true;true;615;403;6860.928334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;122;4402.700709;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToPrivate;false;false;;true;true;false;false;641;1093;20444.151083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;833;45;2789.869209;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzConstructorParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;254;4358.780500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;901;146;5519.036708;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionIfazeMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;631;358;7056.068000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;802;326;11520.120041;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamBoxing.DataTypeClazzMethodParamBoxing.method1(int)';true;true;true;false;639;475;8131.796375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;803;495;13493.345125;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodParamSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamSpecialization.DataTypeIfazeMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;637;255;4758.564500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;128;4555.374583;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsGeneralization;false;false;;false;false;true;true;627;531;10343.960583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;372;11972.547667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonNativeToNative;false;false;;false;false;true;true;626;389;7183.130167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;4907.276666;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierNestedClazzNonStaticToStatic;true;true;Compiler: compiler.err.qualified.new.of.static.classLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic$NestedClazz.<init>(testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic)';true;true;true;true;632;335;6189.177458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;424;11838.478750;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeBoundsDeleteSecond;false;false;;false;false;true;true;660;356;7061.949500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;850;244;8543.697750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;363;6899.124292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;86;4088.680750;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;179;3693.802125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;135;4851.268250;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main are in unnamed module of loader 'app');true;true;true;true;640;433;9337.656417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;832;54;4078.813959;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;1541;26300.293834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;373;11269.430250;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierNestedClazzStaticToNonStatic;true;true;Compiler: compiler.err.encl.class.requiredLinker: Exception in thread "main" java.lang.NoSuchMethodError: testing_lib.modifierNestedClazzStaticToNonStatic.ModifierNestedClazzStaticToNonStatic$NestedClazz: method 'void <init>()' not found;true;true;true;true;632;279;5890.531166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;157;5258.484791;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionClazzMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;630;155;3223.993917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;243;9146.359667;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;320;5738.525083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;144;5926.820125;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionIfazeMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;636;655;11369.467500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;810;219;8479.683125;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expecting non-static method 'void testing_lib.modifierMethodNonStaticToStatic.ModifierMethodNonStaticToStatic.method1()';true;true;true;false;630;482;9493.716208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;802;164;6670.933458;raw_response=Source incompatible: YES  Binary incompatible: YES
otherClazzAdd;false;false;;false;false;true;true;570;137;2367.962792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;710;40;2845.854667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamGeneralization.DataTypeClazzMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;false;639;546;9646.114041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;339;10672.814583;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main are in unnamed module of loader 'app');true;true;true;true;641;497;9727.847125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;31;2737.335708;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzConstructorTypeBoundsGeneralization;false;false;;false;false;true;true;657;338;7104.441875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;321;10844.428084;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
otherClazzDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/otherClazzDelete/OtherClazzDelete;true;true;true;true;570;54;1790.307417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;710;87;3826.257000;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodParamUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamUnboxing.DataTypeIfazeMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;true;637;459;8392.129709;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;570;15351.943834;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamMutation.DataTypeClazzMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;633;121;2497.946958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;105;4563.775208;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
modifierMethodNonStrictfpToStrictfp;false;false;;false;false;true;true;643;285;5735.570208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;46;2652.569834;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;625;601;11719.131375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;785;323;11155.978125;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedDelete;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;630;212;4986.539458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;359;10977.085292;raw_response=Source incompatible: YES  Binary incompatible: NO
