case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
dataTypeIfazeConstantNarrowing;false;false;;true;true;false;false;615;445;9099.200083;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;false;805;1750;39933.993125;raw_response=Looking at the change: `double FIELD1 = 5` → `int FIELD1 = 5` (narrowing the field type).  **Source compatibility:** Code such as `Double d = DataTypeIfazeConstantNarrowing.FIELD1,` compiles with V1 (autoboxing `double` → `Double`) but fails with V2 (`int` cannot autobox to `Double`). This is a source-breaking change.  **Binary compatibility:** Both versions declare a compile-time constant (implicitly `static final` in an interface, initialized with a constant expression). Compile-time constants are inlined into client bytecode at compile time—no `getstatic` reference to `FIELD1` remains. Therefore, pre-existing binaries never reference the field at runtime and no linkage error occurs.  ``` Source incompatible: YES  Binary incompatible: NO ```
inheritanceClazzContractSuperClassSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceClazzContractSuperClassSet/Clazz2;true;true;true;true;731;843;14217.342916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;978;283;7781.726333;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNonFinalToFinal;true;true;Compiler: compiler.err.override.methLinker: Error: LinkageError occurred while loading main class modifierMethodNonFinalToFinal.Main;true;true;true;true;630;440;9291.075000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;202;6672.820417;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsDeleteSecond;false;false;;false;false;true;true;630;531;11028.668417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;798;450;13014.912125;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;899;17716.565834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;107;4282.295000;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionIfazeMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;642;423;8082.500417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;290;9085.780167;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDelete.MembersIfazeMethodDelete.method1()';true;true;true;true;604;439;8974.464333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;761;29;2762.610292;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeTypeSwap;false;false;;false;false;true;true;615;777;14436.526500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;769;347;10787.369166;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.AccessModifierClazzNestedClazzAccessDecreasePublicToPrivate$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToPrivate.Main are in unnamed module of loader 'app');true;true;true;true;641;1603;30211.368708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;31;2857.630292;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate.method()' (accessModifierClazzMethodAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;635;332;24421.083541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;30;2333.588333;raw_response=Source incompatible: YES Binary incompatible: YES
membersIfazeMethodParamAdd;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamAdd.MembersIfazeMethodParamAdd.method1()';true;true;true;true;622;219;4164.435958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;47;2992.367333;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in invokevirtual;true;true;true;true;635;251;4952.693584;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;50;3019.758542;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionClazzMethodThrowCheckedToTryCatch;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;736;314;6805.165291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;948;240;10234.085667;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeSwap;false;false;;false;false;true;true;607;285;5834.332042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;759;288;9721.815625;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionIfazeMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;651;467;8701.168917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;190;6580.830958;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowUncheckedAdd;false;false;;false;false;true;true;629;142;2967.393917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2404.973417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamUnboxing.DataTypeClazzMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;false;639;339;5670.456083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;809;294;8964.499667;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzNestedClazzDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/membersClazzNestedClazzDelete/MembersClazzNestedClazzDelete$NestedClazz;true;true;true;true;610;128;7147.398583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;787;49;2789.290083;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceClazzExpandSuperClassSet;false;false;;false;false;true;true;731;1412;23373.069666;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;961;97;3650.599208;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessIncreaseNonToProtected;false;false;;false;false;true;true;634;204;4153.931625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;40;2759.996333;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeIfazeConstantSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantSpecialization.DataTypeIfazeConstantSpecialization does not have member field 'java.lang.Number FIELD1';true;true;true;false;631;778;13315.374375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;799;887;19241.290708;raw_response=Looking at the change: `Number FIELD1` → `Integer FIELD1` (type specialization/narrowing).  **Source compatibility:** `Integer` is a subtype of `Number`, so any source code that compiled against `Number FIELD1` will still compile against `Integer FIELD1`. **No source incompatibility.**  **Binary compatibility:** Interface fields are `public static final`. The field type changes from `Ljava/lang/Number,` to `Ljava/lang/Integer,` in the descriptor. Since `Number`/`Integer` are not primitive or `String` types, the value is not a compile-time constant and is **not** inlined. Old bytecode references the field by both name and descriptor (`FIELD1:Ljava/lang/Number,`). JVM field resolution (JVMS §5.4.3.2) matches on name **and** descriptor, so the old descriptor no longer matches, resulting in `NoSuchFieldError`. **Binary incompatible.**  ``` Source incompatible: NO Binary incompatible: YES ```
dataTypeClazzFieldBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldBoxing.DataTypeClazzFieldBoxing does not have member field 'int field1';true;true;true;false;627;3059;51962.684208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;781;1812;36349.783708;raw_response=Looking at the change: `field1` type changed from `int` (primitive) to `Integer` (wrapper class).  **Source compatibility**: Existing client code that reads or writes `field1` will still compile due to Java's autoboxing/unboxboxing. Assignments like `int x = obj.field1` (unboxing) and `obj.field1 = 5` (autoboxing) remain valid.  **Binary compatibility**: The field descriptor changes from `I` to `Ljava/lang/Integer,`. Previously compiled bytecode references `field1:I` via `getfield`/`putfield`. The JVM resolves fields by name **and** descriptor (JLS §13.4.8), so the lookup for a field with descriptor `I` will fail, resulting in a `NoSuchFieldError`.  ``` Source incompatible: NO Binary incompatible: YES ```
exceptionIfazeMethodThrowUncheckedAdd;false;false;;false;false;true;true;628;222;5120.435375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;46;2451.745000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;634;138;3277.241375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;44;3059.300042;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamDelete;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;168;3503.679166;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;151;5290.907292;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowUncheckedDelete;false;false;;false;false;true;true;629;406;7453.923375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2677.439875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedDelete;false;false;;false;false;true;true;628;258;4980.381958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;49;3092.359750;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzFieldGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldGeneralization.DataTypeClazzFieldGeneralization does not have member field 'java.lang.Integer field1';true;true;true;true;625;297;5221.826042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;140;4887.814709;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;817;14334.228000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;175;6960.279125;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;231;4306.170583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;874;162;5106.235542;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamWidening.DataTypeClazzMethodParamWidening.method1(int)';true;true;true;false;645;497;8394.257334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;291;11864.193833;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
dataTypeClazzFieldMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldMutation.DataTypeClazzFieldMutation does not have member field 'java.lang.Integer field1';true;true;true;true;619;193;3583.153125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;779;50;2858.086041;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeConstantUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantUnboxing.DataTypeIfazeConstantUnboxing does not have member field 'java.lang.Integer FIELD1';true;true;true;false;633;407;7093.588417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;801;364;10230.600000;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierIfazeFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;650;55;2353.617333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;38;2557.742208;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;696;13542.160333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;117;4053.109750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeMethodAccessDecreasePublicToNon;false;false;;false;false;true;true;642;106;2298.335041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;50;2916.915875;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeIfazeMethodReturnTypeMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.req, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeMutation.DataTypeIfazeMethodReturnTypeMutation.methodIntegerToString()';true;true;true;true;665;391;6819.855292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;847;39;2603.326667;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeSwap;false;false;;false;false;true;true;635;485;10046.446084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;820;101;9104.398167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;666;10871.389250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;820;101;9104.398167;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierIfazeMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;642;72;1741.145125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;48;2551.869917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamBoxing.DataTypeClazzMethodParamBoxing.method1(int)';true;true;true;false;639;1049;17181.495208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;333;11012.200833;raw_response=Source incompatible: NO  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;142;3555.653000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;831;186;6163.317208;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierIfazeNestedIfazeAccessDecreasePublicToNon;false;false;;false;false;true;true;666;93;2458.849208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;59;3267.927208;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceIfazeExpandSuperinterfaceSet;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;722;2893;45670.160417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;940;601;12792.465250;raw_response=Looking at the differences:  In V1, `InheritanceIfazeExpandSuperinterfaceSet` extends `Interface1` (which declares `ifaze1method1()`).  In V2, it extends `Interface2` (which itself extends `Interface1` and adds `ifaze2method1()`).  **Source compatibility:** Any existing class implementing `InheritanceIfazeExpandSuperinterfaceSet` was only required to implement `ifaze1method1()`. Now it must also implement `ifaze2method1()`, causing a compilation error. **YES — source incompatible.**  **Binary compatibility:** Per JLS §13.5.3, adding an abstract method to an interface (or expanding the superinterface set to include new abstract methods) does not cause a linkage-time error. A previously compiled implementing class will load and link fine, an `AbstractMethodError` would only occur at runtime if the new method is actually invoked, which is a behavioral issue, not a binary compatibility issue. **NO — binary compatible.**  ``` Source incompatible: YES Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeIfazeMethodReturnTypeNarrowing.DataTypeIfazeMethodReturnTypeNarrowing.method1()';true;true;true;true;643;407;7726.909459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;807;139;5437.388584;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsGeneralization;false;false;;false;false;true;true;627;531;57859.214125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;249;7779.792041;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsIfazeTypeAddN;false;false;;false;false;true;true;615;416;7543.825250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;263;8689.208000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;666;198;5133.806333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;46;3875.900667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;657;364;7512.129542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;845;274;9059.555667;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionClazzMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;473;9910.312292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;830;158;5329.369333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzNestedIfazeAdd;false;false;;false;true;true;false;617;2865;49209.082000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;792;42;2692.157292;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
inheritanceIfazeMethodMovedFromSuperInterface;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeMethodMovedFromSuperInterface.Interface1.method1()';true;true;true;true;691;474;9101.039208;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;false;false;885;37;2256.341833;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzMethodParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamGeneralization.DataTypeClazzMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;false;639;531;9821.365083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;324;11003.420083;raw_response=Source incompatible: NO  Binary incompatible: YES
dataTypeIfazeMethodReturnTypeSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeIfazeMethodReturnTypeSpecialization.DataTypeIfazeMethodReturnTypeSpecialization.method1()';true;true;true;true;637;478;7975.282458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;206;6437.674167;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersClazzNestedIfazeDelete.Main;true;true;true;true;617;180;3784.388500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;792;45;2963.907167;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1830;30923.191667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;874;343;10313.998708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodTryCatchToThrowChecked;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;721;139;3476.142167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;929;139;5023.176041;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamMutation.DataTypeClazzMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;633;150;2721.227417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;105;3891.640958;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsIfazeTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;642;12640.642542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;99;3667.450167;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeNestedIfazeAdd;false;false;;false;true;true;false;621;3628;148057.532375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;794;43;2760.479250;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzConstructorTypeDeleteN;false;false;;false;true;true;false;642;426;7784.581250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;806;435;12474.795166;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzMethodParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamNarrowing.DataTypeClazzMethodParamNarrowing.method1(double)';true;true;true;true;645;155;2896.159084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;154;5164.814083;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodReturnTypeUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeUnboxing.DataTypeIfazeMethodReturnTypeUnboxing.method1()';true;true;true;true;637;438;7531.836333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;144;5334.788042;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeBoxing.DataTypeClazzMethodReturnTypeBoxing.method()';true;true;true;false;657;655;10652.741250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;821;1852;40650.797083;raw_response=Looking at the change: the return type of `method()` changed from `int` to `Integer`.  **Binary compatibility**: The method descriptor changes from `()I` to `()Ljava/lang/Integer,`. Previously compiled client bytecode invoking `method()I` will fail with `NoSuchMethodError` since no method with that descriptor exists in V2.  **Source compatibility**: While auto-unboxing handles most call-site usages (e.g., `int x = obj.method()` still compiles), a client subclass overriding the method with a primitive return type would break:  ```java class Sub extends DataTypeClazzMethodReturnTypeBoxing {     @Override     public int method() { return 3, } // V1: OK (int overrides int), V2: ERROR (int cannot override Integer) } ```  Primitive and wrapper return types are not covariant, so such a subclass would fail to compile against V2.  ``` Source incompatible: YES Binary incompatible: YES ```
membersIfazeNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersIfazeNestedIfazeDelete.Main;true;true;true;true;621;217;3738.414166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;52;2852.199000;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeMethodMovedToSuperInterface;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;691;914;15561.488416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;885;191;5930.941459;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamSpecialization.DataTypeClazzMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;639;130;2660.424125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;558;15561.278375;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsWildcardsClazzMethodParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;780;16793.365167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;134;4218.134417;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeGeneralization.DataTypeClazzMethodReturnTypeGeneralization.method()';true;true;true;true;658;263;5325.245500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;163;5304.513750;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
exceptionIfazeMethodThrowCheckedAdd;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;631;301;6349.110875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;802;558;15561.278375;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeMethodReturnTypeWidening;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeIfazeMethodReturnTypeWidening.DataTypeIfazeMethodReturnTypeWidening.method1()';true;true;true;true;643;376;7121.067375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;795;140;4446.964750;raw_response=Source incompatible: YES  Binary incompatible: YES
