case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
membersClazzNestedClazzDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/membersClazzNestedClazzDelete/MembersClazzNestedClazzDelete$NestedClazz;true;true;true;true;610;164;2890.723084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;787;49;2491.626000;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToNon;false;false;;false;false;true;true;648;217;4514.940334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;219;10632.742500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzAccessIncrease;false;false;;false;false;true;true;598;221;4233.293833;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;760;42;2656.040833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeConstantSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantSpecialization.DataTypeIfazeConstantSpecialization does not have member field 'java.lang.Number FIELD1';true;true;true;false;631;714;9605.493458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;799;574;14416.983333;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsIfazeTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;463;7926.356167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;99;3677.843042;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;652;277;4666.226583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;850;33;3332.710292;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzConstructorParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamDelete.MembersClazzConstructorParamDelete.<init>(java.lang.Integer, java.lang.String)';true;true;true;true;653;142;3086.162416;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;89;3857.348917;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToProtected;false;false;;false;false;true;true;649;235;4861.607167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;46;2410.487042;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;653;150;2792.991541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;30;2337.564916;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon.field (accessModifierClazzFieldAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;638;183;4224.508375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;37;2486.949666;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;613;442;7531.925458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;307;12535.491125;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreaseNonToPrivate;false;false;;true;true;false;false;652;327;6402.927750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;852;76;3286.959708;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreaseNonToProtected;false;false;;false;false;true;true;638;257;4938.795209;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;45;14623.553666;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate.field (accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;641;152;3195.949084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;819;36;2038.497791;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected <init> method;true;true;true;true;653;253;4822.953000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;49;2522.669042;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.access, compiler.err.report.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate.Main;true;true;true;true;647;1205;18230.972417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;773;99;3677.843042;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToPublic;false;false;;false;false;true;true;649;314;6004.554625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;48;2550.006375;raw_response=Source incompatible: NO  Binary incompatible: NO
membersClazzFieldAdd;false;false;;false;false;true;true;604;332;5277.605250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;764;169;6220.981917;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantUnboxing.DataTypeIfazeConstantUnboxing does not have member field 'java.lang.Integer FIELD1';true;true;true;false;633;487;5970.622083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;801;277;8275.591500;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;638;137;2720.528458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;48;2646.220708;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon.field (accessModifierClazzFieldAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;638;126;2475.681791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;32;2199.950208;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;638;126;2475.681791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;852;34;2138.002208;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamAdd;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;2014;25302.138000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;842;306;12346.591750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;625;799;11558.183084;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;785;159;6532.733291;raw_response=Source incompatible: YES Binary incompatible: NO
accessModifierClazzConstructorAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;649;193;3783.494875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;42;2391.067250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate.field (accessModifierClazzFieldAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;639;148;2958.343000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;30;2260.482541;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToNon;false;false;;false;false;true;true;638;257;4292.701792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;43;2904.033959;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzConstructorAccessIncreaseNonToProtected;false;false;;false;false;true;true;648;286;6512.654958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;44;2650.322375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.req, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeMutation.DataTypeIfazeMethodReturnTypeMutation.methodIntegerToString()';true;true;true;true;665;298;3945.056583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;847;40;3863.802416;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreasePublicToProtected;false;true;Compiler: compiler.err.report.access;true;true;false;true;647;399;6159.950208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;837;49;2591.442250;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;1895;24781.648250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;949;22289.199208;raw_response=Looking at the change: the type parameter bound on `method1()` changed from `<T extends Number & Comparable<T>>` to `<T extends Number>` (the second bound `Comparable<T>` was removed).  **Source compatibility:** Any class that previously implemented this interface with `<T extends Number & Comparable<T>> void method1()` will no longer compile against V2, because generic method overriding requires the type parameter bounds to match exactly. The implementing method's bounds (`Number & Comparable<T>`) are not override-equivalent to V2's bounds (`Number`). This is **source incompatible**.  **Binary compatibility:** Due to type erasure, both versions erase to the same method descriptor (`method1()V`) since the first/primary bound `Number` is unchanged. Previously compiled bytecode will link correctly. This is **binary compatible**.  ``` Source incompatible: YES Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in getfield;true;true;true;true;639;170;2909.182750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;46;2611.995875;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon.method()' (accessModifierClazzMethodAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;634;102;2573.126417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;29;2390.889917;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessIncreasePrivateToNon;false;false;;false;false;true;true;634;283;5406.388500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;52;2573.381083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamBoxing.DataTypeClazzConstructorParamBoxing.<init>(int)';true;true;true;false;663;666;9673.052084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;837;334;10011.197875;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main tried to access protected method 'void testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz.<init>(testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected)' (accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main and testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz are in unnamed module of loader 'app');true;true;true;true;641;345;6380.610375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;105;3468.659458;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamUnboxing.DataTypeClazzMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;false;639;318;4819.476292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;809;223;9308.078791;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzMethodAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate.method()' (accessModifierClazzMethodAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;635;198;3741.709916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;30;1953.318334;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodReturnTypeNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeIfazeMethodReturnTypeNarrowing.DataTypeIfazeMethodReturnTypeNarrowing.method1()';true;true;true;true;643;291;4943.880125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;807;137;5406.260167;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;347;6236.536750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;293;10440.662667;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreaseNonToProtected;false;false;;false;false;true;true;646;754;9882.647125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;46;2695.261000;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzNestedIfazeAdd;false;false;;false;true;true;false;617;3259;38073.709583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;792;42;2221.644125;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in invokevirtual;true;true;true;true;635;110;4049.816125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;51;2980.037875;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzMethodParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamBoxing.DataTypeClazzMethodParamBoxing.method1(int)';true;true;true;false;639;395;5342.388166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;252;8391.667834;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreaseNonToProtected;false;false;;false;false;true;true;640;531;7982.905292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;2465.637833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersClazzNestedIfazeDelete.Main;true;true;true;true;617;151;2500.286750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;792;46;2453.628208;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;646;253;6116.040959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;38;3830.112875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamGeneralization.DataTypeClazzConstructorParamGeneralization.<init>(java.lang.Integer)';true;false;true;true;663;398;6627.745541;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;236;8509.365834;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
accessModifierClazzFieldAccessIncreasePrivateToProtected;false;false;;false;false;true;true;639;1541;20879.482875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;46;2695.261000;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzMethodAccessIncreaseNonToProtected;false;false;;false;false;true;true;634;180;3274.635708;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;40;3307.964125;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionIfazeMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;409;6359.146083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;826;142;5009.654750;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamWidening.DataTypeClazzMethodParamWidening.method1(int)';true;true;true;false;645;363;5327.571750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;258;11657.562083;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeIfazeMethodReturnTypeSpecialization.DataTypeIfazeMethodReturnTypeSpecialization.method1()';true;true;true;true;637;531;8695.878583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;265;9696.779833;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodParamSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamSpecialization.DataTypeIfazeMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;637;355;5200.319791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;117;3955.055666;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzMethodAccessIncreasePrivateToProtected;false;false;;false;true;true;false;635;1503;19385.213875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;55;4990.010292;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeClazzConstructorParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamMutation.DataTypeClazzConstructorParamMutation.<init>(java.lang.Integer)';true;true;true;true;655;149;3788.683416;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;117;3955.055666;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsClazzConstructorTypeAddN;false;false;;false;false;true;true;640;391;6813.643750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;148;4972.998416;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToNon;false;false;;true;true;false;false;640;372;6390.656584;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;73;3101.353209;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreaseNonToPublic;false;false;;false;false;true;true;640;162;15186.624709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;3316.437792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamNarrowing.DataTypeClazzConstructorParamNarrowing.<init>(double)';true;true;true;true;671;293;4501.749166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;853;152;4601.607958;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeMethodReturnTypeUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeUnboxing.DataTypeIfazeMethodReturnTypeUnboxing.method1()';true;true;true;true;637;392;5384.166375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;228;9655.698792;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
dataTypeIfazeMethodParamUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamUnboxing.DataTypeIfazeMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;true;637;337;5114.108791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;313;11186.518917;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;2636;34219.155166;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;811;282;12181.770333;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceClazzStartInherite;false;false;;false;true;true;false;750;3559;46999.953291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;984;252;10250.140583;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamGeneralization.DataTypeClazzMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;false;639;1347;16119.590500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;354;15538.538000;raw_response=Source incompatible: NO  Binary incompatible: YES
dataTypeClazzConstructorParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamSpecialization.DataTypeClazzConstructorParamSpecialization.<init>(java.lang.Number)';true;true;true;true;663;167;2964.421000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;845;304;11850.808625;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToPrivate;false;false;;true;true;false;false;641;611;9872.293250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;833;34;2608.249875;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreasePrivateToNon;false;false;;false;false;true;true;640;722;11118.187875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;59;3801.083959;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;647;465;6042.055833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;845;304;11850.808625;raw_response=Source incompatible: YES  Binary incompatible: NO
