case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
accessModifierClazzNestedClazzAccessIncreaseNonToProtected;false;false;;false;false;true;true;640;278;7587.814334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;2559.707417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzStartInherite;false;false;;false;true;true;false;750;3403;62622.435083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;984;327;10544.164875;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamWidening.DataTypeClazzMethodParamWidening.method1(int)';true;true;true;false;645;531;11482.095500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;231;8511.597333;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToProtected;false;false;;false;false;true;true;639;248;6147.112000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;45;2956.223084;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzConstructorAccessIncreasePrivateToProtected;false;false;;false;false;true;true;649;344;7717.300834;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;48;2511.200833;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreaseNonToPublic;false;false;;false;false;true;true;640;140;2766.215125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;2489.583458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;655;253;4811.141667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;835;328;10438.923666;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodAbstractDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodAbstractDelete.MembersClazzMethodAbstractDelete.method1()';true;true;true;true;607;297;6601.264084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;770;98;3969.871209;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeConstantSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantSpecialization.DataTypeIfazeConstantSpecialization does not have member field 'java.lang.Number FIELD1';true;false;true;true;631;2372;43847.265042;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;799;1079;24854.573166;raw_response=Looking at the difference: `FIELD1` type changed from `Number` to `Integer`.  **Source compatibility:** `Integer` extends `Number`, so any existing code using `FIELD1` as a `Number` still compiles (e.g., `Number n = FIELD1,`). No source incompatibility.  **Binary compatibility:** Interface fields are implicitly `public static final`. Since `Number FIELD1 = 5` involves autoboxing to a reference type, it is **not** a compile-time constant (only primitives and `String` qualify). The value is therefore not inlined into client bytecode. Instead, the client bytecode contains a field reference with descriptor `Ljava/lang/Number,`. In V2, the field descriptor is `Ljava/lang/Integer,`. The JVM resolves fields by both name **and** descriptor (JVMS §5.4.3.2), so the old descriptor won't match, causing a `NoSuchFieldError`.  ``` Source incompatible: NO Binary incompatible: YES ```
inheritanceClazzStopInherite;true;true;Compiler: compiler.err.prob.found.reqLinker: Caused by: java.lang.VerifyError: Bad type on operand stack;true;true;true;true;749;416;7474.962292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;990;91;3515.572958;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToPublic;false;false;;false;false;true;true;649;266;4815.771833;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;46;2412.119916;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreasePrivateToNon;false;false;;false;false;true;true;640;206;4196.076625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;57;3404.067334;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expecting non-static method 'void testing_lib.modifierMethodNonStaticToStatic.ModifierMethodNonStaticToStatic.method1()';true;true;true;false;630;444;9323.270208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;802;414;11970.937916;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamBoxing.DataTypeClazzMethodParamBoxing.method1(int)';true;true;true;false;639;788;16361.651750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;299;10321.907167;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzConstructorAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;649;183;4005.829542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;42;2894.900750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonStrictfpToStrictfp;false;false;;false;false;true;true;643;177;3364.984959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;46;2739.986708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzNestedIfazeAdd;false;false;;false;true;true;false;617;2537;45716.181834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;792;42;2364.986750;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowCheckedMutation;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;642;421;7785.004584;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;370;10231.613667;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
modifierMethodNonSynchronizedToSynchronized;false;false;;false;false;true;true;642;123;2677.847333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;41;2973.051500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeClazzMethodReturnTypeNarrowing.DataTypeClazzMethodReturnTypeNarrowing.method()';true;true;true;false;663;381;6422.618417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;833;437;13652.893167;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeConstantUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantUnboxing.DataTypeIfazeConstantUnboxing does not have member field 'java.lang.Integer FIELD1';true;true;true;false;633;360;6718.645750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;801;388;10275.421750;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon.field (accessModifierClazzFieldAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;638;196;4391.758208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;37;3651.503792;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersClazzNestedIfazeDelete.Main;true;true;true;true;617;216;3992.963000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;792;52;3374.750291;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeStartInherite;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;680;2974;58480.052583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;857;256;8583.426208;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate.field (accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;641;127;3074.019667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;819;34;2461.772375;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodReturnTypeMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.req, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeMutation.DataTypeIfazeMethodReturnTypeMutation.methodIntegerToString()';true;true;true;true;665;502;8909.654667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;847;41;2552.823708;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon.field (accessModifierClazzFieldAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;638;531;3383.260167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;32;2501.560042;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static method 'void testing_lib.modifierMethodStaticToNonStatic.ModifierMethodStaticToNonStatic.method1()';true;true;true;true;638;531;3383.260167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;82;3423.736125;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreasePrivateToProtected;false;false;;false;false;true;true;641;1185;23051.302834;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;57;3783.728667;raw_response=Source incompatible: NO Binary incompatible: NO
exceptionIfazeMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;651;606;11224.174750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;160;5530.269083;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamGeneralization.DataTypeClazzMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;false;639;675;12469.282792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;295;9643.817458;raw_response=Source incompatible: NO  Binary incompatible: YES
dataTypeClazzMethodReturnTypeBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeBoxing.DataTypeClazzMethodReturnTypeBoxing.method()';true;true;true;false;657;1098;20888.256500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;821;553;17399.572750;raw_response=Source incompatible: NO  Binary incompatible: YES
accessModifierClazzFieldAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate.field (accessModifierClazzFieldAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;639;168;3662.053583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;30;2309.232792;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeContractSuperinterfaceSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.method.does.not.override.superclassLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceIfazeContractSuperinterfaceSet/Interface2;true;true;true;true;722;1196;22356.154375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;949;539;12584.498709;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedAdd;false;false;;false;false;true;true;628;224;4915.504792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;46;3098.182292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeIfazeMethodReturnTypeNarrowing.DataTypeIfazeMethodReturnTypeNarrowing.method1()';true;true;true;true;643;274;5818.912750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;807;139;5232.823042;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamMutation.DataTypeClazzMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;633;208;4825.996791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;105;3978.784916;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzMethodReturnTypeSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeClazzMethodReturnTypeSpecialization.DataTypeClazzMethodReturnTypeSpecialization.method()';true;true;true;false;658;330;6656.006791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;827;663;17972.370292;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeGeneralization.DataTypeClazzMethodReturnTypeGeneralization.method()';true;true;true;true;658;258;5106.500334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;128;4327.375333;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodAbstractToNonAbstract;false;false;;false;false;true;true;628;385;9051.828417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;804;50;3799.415084;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in getfield;true;true;true;true;639;181;4046.222250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;44;2844.398500;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeStopInherite;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeStopInherite.InheritanceIfazeStopInherite.method1()';true;true;true;true;680;616;11710.344125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;865;209;10732.155208;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToNon;false;false;;true;true;false;false;640;438;9417.635083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;810;46;3098.182292;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzConstructorAdd;false;false;;false;false;true;true;627;52;1441.010042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;36;2601.709000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeConstantAdd;false;false;;false;true;true;false;607;1137;25144.100167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;772;77;3782.222709;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamNarrowing.DataTypeClazzMethodParamNarrowing.method1(double)';true;true;true;true;645;183;3739.431375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;148;4695.061666;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;653;200;5095.672917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;32;2428.085917;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzMethodReturnTypeMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeMutation.DataTypeClazzMethodReturnTypeMutation.method()';true;true;true;true;651;222;5959.671958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;40;2523.239625;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzConstructorDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorDelete.MembersClazzConstructorDelete.<init>(int)';true;true;true;true;628;137;3917.555083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;816;43;2657.362791;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedDelete;false;false;;false;false;true;true;628;553;11169.366000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;49;3062.411209;raw_response=Source incompatible: NO Binary incompatible: NO
dataTypeIfazeMethodReturnTypeSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeIfazeMethodReturnTypeSpecialization.DataTypeIfazeMethodReturnTypeSpecialization.method1()';true;true;true;true;637;338;6926.811417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;207;6343.608167;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodFinalToNonFinal;false;false;;false;false;true;true;630;347;9039.783042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;41;2813.650917;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamSpecialization.DataTypeClazzMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;639;184;3736.544708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;120;4296.395666;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;652;216;5017.558125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;850;49;2552.649959;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodParamSpecialization;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamSpecialization.DataTypeIfazeMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;637;202;4506.345042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;125;4273.257083;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
membersClazzConstructorParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamAdd.MembersClazzConstructorParamAdd.<init>(java.lang.Integer)';true;true;true;true;653;137;3063.004250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;153;5201.550667;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzMethodReturnTypeUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeUnboxing.DataTypeClazzMethodReturnTypeUnboxing.method()';true;true;true;false;657;591;13601.552042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;827;225;7086.822667;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNativeToNonNative;false;false;;false;false;true;true;626;199;5325.017042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;48;2653.806291;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;653;141;3584.329750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;30;2143.977250;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodReturnTypeUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeUnboxing.DataTypeIfazeMethodReturnTypeUnboxing.method1()';true;true;true;true;637;437;8734.573750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;801;151;5167.913292;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzConstructorParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamDelete.MembersClazzConstructorParamDelete.<init>(java.lang.Integer, java.lang.String)';true;true;true;true;653;170;3339.412542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;118;3922.554834;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeWidening;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeWidening.DataTypeClazzMethodReturnTypeWidening.method()';true;true;true;true;663;257;5305.111000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;111;4526.635792;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;303;6622.311292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;820;417;11950.825291;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected <init> method;true;true;true;true;653;264;6022.759708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;48;2779.739708;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodNonAbstractToAbstract;true;true;Compiler: compiler.err.does.not.override.abstractLinker: Exception in thread "main" java.lang.AbstractMethodError: Receiver class modifierMethodNonAbstractToAbstract.Main does not define or inherit an implementation of the resolved method 'abstract void method1()' of abstract class testing_lib.modifierMethodNonAbstractToAbstract.ModifierMethodNonAbstractToAbstract.;true;true;true;true;628;362;7057.446250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;804;72;3276.577000;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzFieldNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldNarrowing.DataTypeClazzFieldNarrowing does not have member field 'double field1';true;true;true;false;631;487;10537.684417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;791;173;5958.086125;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeMethodParamUnboxing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamUnboxing.DataTypeIfazeMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;true;637;429;8099.928042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;341;10028.214250;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;true;true;false;true;607;617;20002.650292;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;true;772;307;9273.000250;raw_response=Source incompatible: YES  Binary incompatible: NO
