case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
accessModifierClazzConstructorAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;652;459;9153.106333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;852;34;2854.234541;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;649;518;10864.616958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;823;313;9069.353667;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamBoxing.DataTypeClazzConstructorParamBoxing.<init>(int)';true;false;true;true;663;1098;19803.021291;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;227;7622.269833;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;245;4373.156334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;165;5671.903834;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierIfazeFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;650;176;3243.451291;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;46;3105.651541;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodSynchronizedToNonSynchronized;false;false;;false;false;true;true;642;213;5695.225208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;45;2960.835542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeSwap;false;false;;false;false;true;true;607;559;12695.426583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;759;499;11496.833166;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeMethodAccessDecreasePublicToNon;false;false;;false;false;true;true;642;108;3895.272167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;51;2855.788833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;630;490;9422.539792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;798;224;6955.912667;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsWildcardsClazzMethodParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;348;6192.313666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;126;4466.317208;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;636;243;5021.434500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;792;393;10616.366125;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeAddN;false;false;;false;false;true;true;636;1990;36297.848750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;792;89;3835.830666;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierIfazeMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;642;61;1584.349709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;824;48;3167.167709;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamAdd;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;1022;16893.486291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;842;281;8843.440542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceClazzContractSuperClassSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceClazzContractSuperClassSet/Clazz2;true;true;true;true;731;307;5178.533958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;978;278;7205.123083;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamUnboxing.DataTypeClazzMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;false;639;216;4401.507750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;809;179;7261.373250;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierNestedClazzNonStaticToStatic;true;true;Compiler: compiler.err.qualified.new.of.static.classLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic$NestedClazz.<init>(testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic)';true;true;true;true;632;282;5843.630625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;409;11496.215959;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierIfazeNestedIfazeAccessDecreasePublicToNon;false;false;;false;false;true;true;666;109;2611.833666;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;52;3426.528500;raw_response=Source incompatible: NO Binary incompatible: NO
membersClazzMethodAdd;false;false;;false;false;true;true;603;70;1766.268458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;40;3120.102375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierIfazeNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;666;111;2547.124167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;872;41;2623.524500;raw_response=Source incompatible: NO Binary incompatible: NO
membersClazzMethodDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodDelete.MembersClazzMethodDelete.method1()';true;true;true;true;603;88;2118.281084;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;762;35;2237.162667;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzConstructorParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamGeneralization.DataTypeClazzConstructorParamGeneralization.<init>(java.lang.Integer)';true;false;true;true;663;825;18225.614042;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;297;9613.931250;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsIfazeMethodTypeBoundsMutation;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;1729;30106.050917;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;805;298;11256.151583;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamAdd.MembersClazzMethodParamAdd.method1()';true;true;true;true;624;89;2176.242417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;95;3652.325834;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedIfazeAccessIncreasePrivateToNon;false;false;;false;false;true;true;646;231;4810.958583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;38;2637.816958;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierNestedClazzStaticToNonStatic;true;true;Compiler: compiler.err.encl.class.requiredLinker: Exception in thread "main" java.lang.NoSuchMethodError: testing_lib.modifierNestedClazzStaticToNonStatic.ModifierNestedClazzStaticToNonStatic$NestedClazz: method 'void <init>()' not found;true;true;true;true;632;389;8244.244458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;156;5424.771917;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
dataTypeClazzConstructorParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamMutation.DataTypeClazzConstructorParamMutation.<init>(java.lang.Integer)';true;true;true;true;655;145;3479.902000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;40;3575.991583;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzConstructorTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;660;531;11418.604416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;850;364;11755.557584;raw_response=Source incompatible: YES  Binary incompatible: NO
otherClazzAdd;false;false;;false;false;true;true;570;107;2559.584542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;710;41;2700.594250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzMethodParamDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodParamDelete.MembersClazzMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;624;108;4484.341542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;44;2677.015917;raw_response=Source incompatible: YES Binary incompatible: YES
otherClazzDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/otherClazzDelete/OtherClazzDelete;true;true;true;true;570;67;1924.842792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;710;87;3333.078833;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzMethodParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamWidening.DataTypeClazzMethodParamWidening.method1(int)';true;true;true;false;645;783;15562.558292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;297;10028.786750;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
genericsIfazeTypeBoundsDeleteN;false;false;;false;false;true;true;625;970;21833.660625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;785;385;12383.763042;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzConstructorParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamNarrowing.DataTypeClazzConstructorParamNarrowing.<init>(double)';true;true;true;true;671;210;4366.506708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;853;224;7268.111000;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
dataTypeClazzMethodParamBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamBoxing.DataTypeClazzMethodParamBoxing.method1(int)';true;true;true;false;639;892;18671.919125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;328;11359.541666;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsIfazeMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;531;11216.156167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;351;12114.830542;raw_response=Source incompatible: YES  Binary incompatible: NO
otherClazzToIfaze;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.otherClazzToIfaze.ClazzToIfaze;true;true;true;true;599;259;5151.279917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;741;87;3437.467875;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzConstructorParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamSpecialization.DataTypeClazzConstructorParamSpecialization.<init>(java.lang.Number)';true;true;true;true;663;193;4055.428917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;845;122;4284.098833;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeBoundsDeleteN;false;false;;false;false;true;true;655;276;6718.095667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;835;383;12324.795458;raw_response=Source incompatible: NO  Binary incompatible: NO
otherIfazeAdd;false;false;;false;false;true;true;573;70;1642.027917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;713;55;2827.962083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsDeleteSecond;false;false;;false;false;true;true;630;302;7046.101667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;798;213;7229.385833;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
otherIfazeDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class otherIfazeDelete.Main;true;true;true;true;573;75;1841.910167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;713;71;3572.223250;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamGeneralization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamGeneralization.DataTypeClazzMethodParamGeneralization.method1(java.lang.Integer)';true;true;true;false;639;498;9480.604959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;331;10153.715000;raw_response=Source incompatible: NO  Binary incompatible: YES
inheritanceClazzExpandSuperClassSet;false;false;;false;false;true;true;731;2627;46139.918667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;961;97;3617.573792;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzConstructorParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamUnboxing.DataTypeClazzConstructorParamUnboxing.<init>(java.lang.Integer)';true;true;true;false;663;238;4712.406333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;845;395;11026.811167;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeBoundsDeleteSecond;false;false;;false;false;true;true;660;331;6756.796167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;850;261;9549.307208;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
otherIfazeToClass;true;true;Compiler: compiler.err.intf.expected.hereLinker: Error: LinkageError occurred while loading main class otherIfazeToClass.Main;true;true;true;true;595;296;6692.176292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;745;73;3584.278958;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamMutation.DataTypeClazzMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;633;116;2545.418958;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;803;105;4485.393583;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToProtected;false;false;;false;true;true;false;647;2366;43885.501958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;837;47;2805.884041;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;634;1233;21739.972584;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;786;231;8081.767083;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierMethodNonNativeToNative;false;false;;false;false;true;true;626;286;6051.556292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;2719.293500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsGeneralization;false;false;;false;false;true;true;627;903;17703.938625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;449;12916.390292;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeBoundsGeneralization;false;false;;false;false;true;true;657;346;7405.246000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;202;8298.805583;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodParamNarrowing;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamNarrowing.DataTypeClazzMethodParamNarrowing.method1(double)';true;true;true;true;645;226;7617.246833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;151;4614.945375;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
accessModifierClazzNestedIfazeAccessIncreasePrivateToPublic;false;false;;false;false;true;true;647;209;5018.197875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;41;2652.795583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreasePrivateToProtected;false;false;;false;false;true;true;641;781;17204.190083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;61;3984.464291;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;647;126;2902.996084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;42;2607.877375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeClazzMethodReturnTypeBoxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'int testing_lib.dataTypeClazzMethodReturnTypeBoxing.DataTypeClazzMethodReturnTypeBoxing.method()';true;true;true;false;657;949;17490.082834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;821;1491;31228.722292;raw_response=Looking at the change: the return type of `method()` changed from `int` to `Integer`.  **Source compatibility:** Client code like `int x = obj.method()` still compiles due to auto-unboxing. Widening scenarios (e.g., `long x = obj.method()`) also still work because Java supports unboxing followed by widening. No previously valid source code becomes invalid.  **Binary compatibility:** The method descriptor changes from `()I` to `()Ljava/lang/Integer,`. Any client bytecode compiled against V1 will contain an invocation of `method()I`, which will not be found in V2, resulting in a `NoSuchMethodError`.  ``` Source incompatible: NO Binary incompatible: YES ```
modifierMethodAbstractToNonAbstract;false;false;;false;false;true;true;628;352;6811.896208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;804;50;2857.314458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamSpecialization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamSpecialization.DataTypeClazzMethodParamSpecialization.method1(java.lang.Number)';true;true;true;true;639;156;3090.049667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;200;7010.981459;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
accessModifierIfazeFieldAccessDecreasePublicToNon;false;false;;false;false;true;true;650;67;1540.570000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;840;60;3369.721500;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzConstructorTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;649;441;8093.502167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;829;176;6392.751792;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzMethodReturnTypeGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeGeneralization.DataTypeClazzMethodReturnTypeGeneralization.method()';true;true;true;true;658;241;4608.617500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;110;5334.471500;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreaseProtectedToNon;false;false;;true;true;false;false;640;566;10609.149583;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;88;3679.142666;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzNestedClazzAdd;false;false;;false;true;true;false;610;3121;60604.419250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;787;38;2413.330500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expecting non-static method 'void testing_lib.modifierMethodNonStaticToStatic.ModifierMethodNonStaticToStatic.method1()';true;true;true;false;630;757;14244.574792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;802;198;7139.834291;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'double testing_lib.dataTypeClazzMethodReturnTypeNarrowing.DataTypeClazzMethodReturnTypeNarrowing.method()';true;true;true;false;663;531;9612.388333;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;833;491;13273.818500;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodFinalToNonFinal;false;false;;false;false;true;true;630;298;5427.015500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;40;2464.518500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzConstructorParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamWidening.DataTypeClazzConstructorParamWidening.<init>(int)';true;false;true;true;671;1559;32107.518708;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;152;4904.295000;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
modifierMethodNativeToNonNative;false;false;;false;false;true;true;626;139;2940.063500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;48;2676.466958;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzFieldNarrowing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldNarrowing.DataTypeClazzFieldNarrowing does not have member field 'double field1';true;true;true;false;631;357;7776.551125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;791;256;8984.288958;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodReturnTypeMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeClazzMethodReturnTypeMutation.DataTypeClazzMethodReturnTypeMutation.method()';true;true;true;true;651;327;5623.178459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;821;43;3070.395042;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodNonStrictfpToStrictfp;false;false;;false;false;true;true;643;244;5107.094166;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;46;2754.761916;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowCheckedToTryCatch;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;736;286;5156.183208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;948;226;8246.364667;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;604;497;9748.403417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;761;30;2784.170375;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodNonSynchronizedToSynchronized;false;false;;false;false;true;true;642;131;2825.225500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;41;3174.151417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionClazzMethodThrowUncheckedAdd;false;false;;false;false;true;true;629;113;2383.401334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2630.327625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeMethodReturnTypeMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.override.incompatible.ret, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.req, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Integer testing_lib.dataTypeIfazeMethodReturnTypeMutation.DataTypeIfazeMethodReturnTypeMutation.methodIntegerToString()';true;true;true;true;665;375;6809.566542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;847;41;2754.603875;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeClazzFieldSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeClazzFieldSpecialization.DataTypeClazzFieldSpecialization does not have member field 'java.lang.Number field1';true;true;true;false;625;239;4795.696167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;785;204;7050.856208;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
dataTypeClazzMethodReturnTypeSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'java.lang.Number testing_lib.dataTypeClazzMethodReturnTypeSpecialization.DataTypeClazzMethodReturnTypeSpecialization.method()';true;true;true;false;658;752;13532.321708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;827;179;5722.487250;raw_response=Source incompatible: NO  Binary incompatible: YES
exceptionClazzMethodThrowUncheckedDelete;false;false;;false;false;true;true;629;204;4598.094375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;2874.625333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonAbstractToAbstract;true;true;Compiler: compiler.err.does.not.override.abstractLinker: Exception in thread "main" java.lang.AbstractMethodError: Receiver class modifierMethodNonAbstractToAbstract.Main does not define or inherit an implementation of the resolved method 'abstract void method1()' of abstract class testing_lib.modifierMethodNonAbstractToAbstract.ModifierMethodNonAbstractToAbstract.;true;true;true;true;628;498;10540.158792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;804;154;7320.548125;raw_response=Source incompatible: YES  Binary incompatible: YES
